ID,species,subspecies,genus,family,order,class,phylum,kingdom,domain
238119,Leptodactylus fuscus,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1097749,Leptodactylus fuscus A,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
238880,Leptodactylus gracilis,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
238882,Leptodactylus gracilis delattini,Leptodactylus gracilis,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
238881,Leptodactylus gracilis gracilis,Leptodactylus gracilis,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
509605,Leptodactylus griseigularis,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2738332,Leptodactylus guianensis,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
326190,Leptodactylus insularum,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2792113,Leptodactylus intermedius,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1349689,Leptodactylus jolyi,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2713518,Leptodactylus kilombo,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
326593,Leptodactylus knudseni,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1615744,Leptodactylus labrosus,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
326590,Leptodactylus labyrinthicus,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1615745,Leptodactylus laticeps,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1615746,Leptodactylus latinasus,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1302381,Leptodactylus latrans,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
326191,Leptodactylus leptodactyloides,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1097601,Leptodactylus leptodactyloides A,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1615747,Leptodactylus lithonaetes,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
479894,Leptodactylus longirostris,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2738333,Leptodactylus luctator,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1349690,Leptodactylus macrosternum,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1349692,Leptodactylus marambaiae,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
228420,Leptodactylus melanonotus,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1133665,Leptodactylus myersi,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
323527,Leptodactylus mystaceus,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1097602,Leptodactylus mystaceus A,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2713520,Leptodactylus cf. mystaceus FMM-2020,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1517966,Leptodactylus cf. mystaceus USNM 303191,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1615748,Leptodactylus cf. mystaceus USNM 534008,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
111130,Leptodactylus mystacinus,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1097603,Leptodactylus mystacinus A,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1615749,Leptodactylus natalensis,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1615750,Leptodactylus nesiotus,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
326970,Leptodactylus notoaktites,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2184383,Leptodactylus oreomantis,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
445561,Leptodactylus pallidirostris,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1615751,Leptodactylus paraensis,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2738334,Leptodactylus paranaru,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2738335,Leptodactylus payaya,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
47564,Leptodactylus pentadactylus,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
326591,Leptodactylus cf. pentadactylus 'Middle America',,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1517965,Leptodactylus peritoaktites,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1033722,Leptodactylus petersii,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2364982,Leptodactylus cf. petersii CTGA_N_5437,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1033695,Leptodactylus cf. petersii RB-2011,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
238885,Leptodactylus plaumanni,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
445562,Leptodactylus podicipinus,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1097604,Leptodactylus podicipinus A,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1033696,Leptodactylus cf. podicipinus RB-2011,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
614082,Leptodactylus poecilochilus,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1349691,Leptodactylus pustulatus,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
326588,Leptodactylus rhodomystax,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
332545,Leptodactylus rhodonotus,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
326186,Leptodactylus riveroi,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1615752,Leptodactylus rugosus,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1053745,Leptodactylus savagei,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1615753,Leptodactylus sertanejo,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
326187,Leptodactylus silvanimbus,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
326969,Leptodactylus spixi,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1133666,Leptodactylus stenodema,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
459512,Leptodactylus syphax,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1615754,Leptodactylus tapiti,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1615755,Leptodactylus troglodytes,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
445560,Leptodactylus validus,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
326589,Leptodactylus vastus,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1055254,Leptodactylus cf. vastus MNKA10315,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1055253,Leptodactylus cf. vastus MNKA9296,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1055252,Leptodactylus cf. vastus MNKA9297,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1055251,Leptodactylus cf. vastus MNKA9302,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1055250,Leptodactylus cf. vastus MNKA9499,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1055249,Leptodactylus cf. vastus MNKA9641,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1055248,Leptodactylus cf. vastus MNKA9658,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1033697,Leptodactylus cf. vastus RB-2011,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1615756,Leptodactylus ventrimaculatus,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1615757,Leptodactylus viridis,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2796833,Leptodactylus aff. viridis FMM-2020,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
445566,Leptodactylus wagneri,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1134365,Leptodactylus cf. wagneri A AF-2012,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1134366,Leptodactylus cf. wagneri B AF-2012,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1134367,Leptodactylus cf. wagneri C AF-2012,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1134368,Leptodactylus cf. wagneri E AF-2012,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1134369,Leptodactylus cf. wagneri F AF-2012,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1134370,Leptodactylus cf. wagneri I AF-2012,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1134371,Leptodactylus cf. wagneri J AF-2012,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1134372,Leptodactylus cf. wangeri H AF-2012,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2713519,Leptodactylus watu,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2648520,unclassified Leptodactylus,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
479895,Leptodactylus sp. 129AF,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
479896,Leptodactylus sp. 155mc,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
479897,Leptodactylus sp. 170mc,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
479898,Leptodactylus sp. 183AF,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
479899,Leptodactylus sp. 215mc,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
479900,Leptodactylus sp. 51bm,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
479901,Leptodactylus sp. 66bm,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
479902,Leptodactylus sp. 78bm,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
479903,Leptodactylus sp. 81mc,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1737970,Leptodactylus sp. AF-2015,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1302709,Leptodactylus sp. PHV2553,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
326592,Leptodactylus sp. QCAZ 19859,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1513818,Leptodactylus sp. RAE-2014b,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1302710,Leptodactylus sp. RCV2228,,Leptodactylus,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
44374,Lithodytes,,,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
44375,Lithodytes lineatus,,Lithodytes,Leptodactylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
326983,Rheobatrachidae,,,,Anura,Amphibia,Chordata,Metazoa,Eukaryota
326984,Rheobatrachus,,,Rheobatrachidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
326985,Rheobatrachus silus,,Rheobatrachus,Rheobatrachidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1302426,Rhinodermatidae,,,,Anura,Amphibia,Chordata,Metazoa,Eukaryota
247653,Insuetophrynus,,,Rhinodermatidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
247654,Insuetophrynus acarpicus,,Insuetophrynus,Rhinodermatidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
43562,Rhinoderma,,,Rhinodermatidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
43563,Rhinoderma darwinii,,Rhinoderma,Rhinodermatidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
611790,Strabomantidae,,,,Anura,Amphibia,Chordata,Metazoa,Eukaryota
611792,Strabomantinae,,,Strabomantidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
696020,Hypodactylus,,,Strabomantidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
613041,Lynchius,,,Strabomantidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
448659,Lynchius flavomaculatus,,Lynchius,Strabomantidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2587265,Lynchius megacephalus,,Lynchius,Strabomantidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
317376,Lynchius nebulanastes,,Lynchius,Strabomantidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1937397,Lynchius oblitus,,Lynchius,Strabomantidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
491154,Lynchius parkeri,,Lynchius,Strabomantidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1165832,Lynchius simmonsi,,Lynchius,Strabomantidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1937396,Lynchius tabaconas,,Lynchius,Strabomantidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
613042,Niceforonia,,,Strabomantidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
449223,Niceforonia brunnea,,Niceforonia,Strabomantidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
696022,Niceforonia dolops,,Niceforonia,Strabomantidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
448638,Niceforonia elassodiscus,,Niceforonia,Strabomantidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2249208,Niceforonia nana,,Niceforonia,Strabomantidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2759704,Niceforonia nigrovittata,,Niceforonia,Strabomantidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
449225,Niceforonia peraccai,,Niceforonia,Strabomantidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2632899,unclassified Niceforonia,,Niceforonia,Strabomantidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2572237,Niceforonia sp. QCAZ 45959,,Niceforonia,Strabomantidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
449235,Oreobates,,,Strabomantidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1165833,Oreobates amarakaeri,,Oreobates,Strabomantidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2304656,Oreobates antrum,,Oreobates,Strabomantidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1165834,Oreobates ayacucho,,Oreobates,Strabomantidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1165835,Oreobates barituensis,,Oreobates,Strabomantidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1500565,Oreobates berdemenos,,Oreobates,Strabomantidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2774135,Oreobates chiquitanus,,Oreobates,Strabomantidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
509606,Oreobates choristolemma,,Oreobates,Strabomantidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
448614,Oreobates crepitans,,Oreobates,Strabomantidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
448617,Oreobates cruralis,,Oreobates,Strabomantidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
448631,Oreobates discoidalis,,Oreobates,Strabomantidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1165836,Oreobates gemcare,,Oreobates,Strabomantidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
509608,Oreobates granulosus,,Oreobates,Strabomantidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
448687,Oreobates heterodactylus,,Oreobates,Strabomantidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
277970,Oreobates ibischi,,Oreobates,Strabomantidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
509609,Oreobates lehri,,Oreobates,Strabomantidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
448742,Oreobates lundbergi,,Oreobates,Strabomantidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1165838,Oreobates machiguenga,,Oreobates,Strabomantidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
448748,Oreobates madidi,,Oreobates,Strabomantidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
448516,Oreobates pereger,,Oreobates,Strabomantidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
449236,Oreobates quixensis,,Oreobates,Strabomantidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1144716,Oreobates remotus,,Oreobates,Strabomantidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
509611,Oreobates sanctaecrucis,,Oreobates,Strabomantidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
509612,Oreobates sanderi,,Oreobates,Strabomantidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
491133,Oreobates saxatilis,,Oreobates,Strabomantidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2019432,Oreobates yanucu,,Oreobates,Strabomantidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
248866,Phrynopus,,,Strabomantidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2006962,Phrynopus auriculatus,,Phrynopus,Strabomantidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2126526,Phrynopus badius,,Phrynopus,Strabomantidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
332546,Phrynopus barthlenae,,Phrynopus,Strabomantidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
327709,Phrynopus bracki,,Phrynopus,Strabomantidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
332547,Phrynopus bufoides,,Phrynopus,Strabomantidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2126527,Phrynopus curator,,Phrynopus,Strabomantidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2126528,Phrynopus daemon,,Phrynopus,Strabomantidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2730673,Phrynopus guillei,,Phrynopus,Strabomantidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
332549,Phrynopus heimorum,,Phrynopus,Strabomantidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
332550,Phrynopus horstpauli,,Phrynopus,Strabomantidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2126529,Phrynopus interstinctus,,Phrynopus,Strabomantidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2058157,Phrynopus inti,,Phrynopus,Strabomantidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
332552,Phrynopus juninensis,,Phrynopus,Strabomantidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
332553,Phrynopus kauneorum,,Phrynopus,Strabomantidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2483445,Phrynopus mariellaleo,,Phrynopus,Strabomantidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2006963,Phrynopus miroslawae,,Phrynopus,Strabomantidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2126530,Phrynopus montium,,Phrynopus,Strabomantidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2006964,Phrynopus nicoleae,,Phrynopus,Strabomantidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2126531,Phrynopus peruanus,,Phrynopus,Strabomantidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
332555,Phrynopus pesantesi,,Phrynopus,Strabomantidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
332559,Phrynopus tautzorum,,Phrynopus,Strabomantidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2006965,Phrynopus tribulosus,,Phrynopus,Strabomantidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2126532,Phrynopus unchog,,Phrynopus,Strabomantidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2126533,Phrynopus vestigiatus,,Phrynopus,Strabomantidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2626156,unclassified Phrynopus,,Phrynopus,Strabomantidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
377300,Phrynopus sp. AMNH A165108,,Phrynopus,Strabomantidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
318377,Phrynopus sp. AMNH-A 165108,,Phrynopus,Strabomantidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
332556,Phrynopus sp. GF-Cajamarca-Phr1,,Phrynopus,Strabomantidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
332557,Phrynopus sp. GF-La_Paz-Phr1,,Phrynopus,Strabomantidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
332558,Phrynopus sp. GF-Namballe-Phr1,,Phrynopus,Strabomantidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2126534,Phrynopus sp. I RVM-2018,,Phrynopus,Strabomantidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
248867,Phrynopus sp. KU202652,,Phrynopus,Strabomantidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
327710,Phrynopus sp. KU291633,,Phrynopus,Strabomantidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
327711,Phrynopus sp. KU291634,,Phrynopus,Strabomantidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2722936,Phrynopus sp. n. AC-2020,,Phrynopus,Strabomantidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
491134,Phrynopus sp. SBH-2008,,Phrynopus,Strabomantidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
449102,Pristimantis,,,Strabomantidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
448519,Pristimantis acatallelus,,Pristimantis,Strabomantidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
448520,Pristimantis acerus,,Pristimantis,Strabomantidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
448521,Pristimantis achatinus,,Pristimantis,Strabomantidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1226027,Pristimantis achuar,,Pristimantis,Strabomantidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
448523,Pristimantis actites,,Pristimantis,Strabomantidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
349996,Pristimantis acuminatus,,Pristimantis,Strabomantidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2491300,Pristimantis aff. acuminatus KE-2018,,Pristimantis,Strabomantidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
448527,Pristimantis affinis,,Pristimantis,Strabomantidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2729640,Pristimantis afrox,,Pristimantis,Strabomantidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1964423,Pristimantis albertus,,Pristimantis,Strabomantidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
448530,Pristimantis altae,,Pristimantis,Strabomantidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
349997,Pristimantis altamazonicus,,Pristimantis,Strabomantidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1124211,Pristimantis aff. altamazonicus BOLD:AAB3748,,Pristimantis,Strabomantidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1226029,Pristimantis altamnis,,Pristimantis,Strabomantidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2745856,Pristimantis amaguanae,,Pristimantis,Strabomantidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2752786,Pristimantis andinogigas,,Pristimantis,Strabomantidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2093509,Pristimantis andinognomus,,Pristimantis,Strabomantidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
448533,Pristimantis angustilineatus,,Pristimantis,Strabomantidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
448534,Pristimantis aniptopalmatus,,Pristimantis,Strabomantidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1968516,Pristimantis cf. aniptopalmatus VG-2017,,Pristimantis,Strabomantidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
